first_name,second_name,assists,bonus,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,form,goals_conceded,goals_scored,ict_index,idx,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,red_cards,saves,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,points_per_game
Terence,Kongolo,0,0,0,0,109434,0,0,-1,1,0.0,1,2,0.0,0.0,0,0.0,0,0,0.0,208,False,0.0,0,Season-long loan to Le Havre,2022-09-02T11:01:39.541124Z,39,0,0,0,109434.jpg,0,0,0.3,False,,u,9,54,0.0,0,16604,0,43464,1691,0.0,0.0,Kongolo,0,0.0
Tosin,Adarabioyo,0,0,,,109646,0,0,0,0,19.3,0,2,3.5,3.5,0,3.5,15,1,21.9,209,False,164.2,720,,,45,0,0,0,109646.jpg,0,0,0.2,False,,a,9,54,35.0,19,13041,1116,9792,2567,0.8,4.2,Tosin,0,2.4
Aleksandar,Mitrović,0,7,75,,128389,-1,1,3,-3,77.0,1,4,0.8,1.0,0,1.0,13,6,75.2,210,False,269.0,665,Foot injury - 75% chance of playing,2022-10-01T18:00:06.927164Z,68,0,1,0,128389.jpg,0,0,26.6,False,,d,9,54,405.0,41,3215983,34134,1660543,613984,0.1,6.0,Mitrović,3,5.1
Harrison,Reed,0,3,,,153366,0,0,0,0,113.2,1,3,5.5,5.5,1,5.5,15,1,26.9,211,False,103.8,720,,,45,0,0,0,153366.jpg,0,0,1.3,False,,a,9,54,52.0,22,196642,16503,127066,12858,1.2,4.9,Reed,3,2.8
Harry,Wilson,0,0,50,0,153682,0,0,-3,3,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,212,False,0.0,0,Lack of match fitness - 50% chance of playing,2022-07-31T21:30:04.907720Z,57,0,0,0,153682.jpg,0,0,0.0,False,,d,9,54,0.0,0,761,44,9659,133,0.0,0.0,Wilson,0,0.0
Marek,Rodák,0,0,,,155529,0,0,-1,1,0.0,0,1,0.0,0.0,0,0.0,2,0,1.9,213,False,19.0,180,,,44,0,0,0,155529.jpg,0,2,0.2,False,,a,9,54,0.0,7,11824,284,16487,784,0.0,1.6,Rodák,0,3.5
Ivan,Neves Abreu Cavaleiro,0,0,0,0,166324,0,0,-2,2,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,214,False,0.0,0,Season-long loan to Alanyaspor,2022-09-08T07:17:06.033426Z,48,0,0,0,166324.jpg,0,0,0.0,False,,u,9,54,0.0,0,2084,0,7910,304,0.0,0.0,Cavaleiro,0,0.0
Kenny,Tete,3,0,75,,167074,0,0,0,0,63.2,0,2,1.1,1.5,0,1.5,10,0,27.5,215,False,188.6,604,Knock - 75% chance of playing,2022-10-01T18:30:06.829818Z,45,0,0,0,167074.jpg,0,0,0.4,False,,d,9,54,23.0,19,62639,506,46803,9003,0.3,4.2,Tete,4,2.7
Josh,Onomah,0,0,,,168765,0,0,-1,1,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,216,False,0.0,0,,,44,0,0,0,168765.jpg,0,0,0.1,False,,a,9,54,0.0,0,5529,93,8023,533,0.0,0.0,Onomah,0,0.0
Antonee,Robinson,0,0,75,75,169528,0,0,-1,1,59.3,0,2,0.0,0.0,0,0.0,7,0,16.3,217,False,101.4,478,Ankle injury - 75% chance of playing,2022-09-03T18:00:06.609846Z,44,0,0,0,169528.jpg,0,0,0.1,False,,d,9,54,1.0,10,7760,36,13544,655,0.0,2.3,Robinson,2,1.7
Rodrigo,Muniz Carvalho,0,0,0,0,244042,0,0,-1,1,0.0,0,4,0.0,0.0,0,0.0,0,0,0.0,218,False,0.0,0,Joined Middlesbrough on loan - Expected back 01 Jul,2022-08-23T08:30:05.885616Z,54,0,0,0,244042.jpg,0,0,0.0,False,,u,9,54,0.0,0,3387,0,13820,162,0.0,0.0,Muniz,0,0.0
Jay,Stansfield,1,0,0,0,490146,0,0,0,0,12.8,0,4,0.0,0.0,0,0.0,2,0,6.7,219,False,8.4,85,Season-long loan to Exeter City,2022-09-06T08:42:08.988182Z,45,0,0,0,490146.jpg,0,0,1.5,False,,u,9,54,46.0,7,324797,0,336523,17645,0.0,1.6,Stansfield,0,2.3
João,Palhinha Gonçalves,0,2,100,0,154296,0,0,0,0,12.5,0,3,4.0,0.0,0,4.0,11,2,28.9,220,False,158.6,621,,2022-09-17T09:00:06.233478Z,50,0,0,0,154296.jpg,0,0,0.3,False,,a,9,54,117.0,22,33250,3096,30751,1608,0.8,4.4,Palhinha,5,3.1
Daniel,James,0,0,100,100,200617,0,0,0,0,56.0,0,3,1.5,1.5,2,1.5,8,0,12.8,231,False,35.0,316,,2022-07-05T15:30:04.208215Z,60,0,0,0,200617.jpg,0,0,0.2,False,,a,9,54,36.0,10,17856,918,15042,1676,0.2,1.7,James,0,1.4
Andreas,Hoelgebaum Pereira,2,4,100,100,156689,0,0,1,-1,225.1,0,3,1.5,1.5,2,1.5,13,0,38.8,346,False,73.0,650,,2022-08-14T00:00:05.954103Z,46,0,0,0,156689.jpg,0,0,25.0,False,,a,9,54,90.0,26,1414532,40053,1033785,130293,0.3,5.7,Andreas,1,3.2
Issa,Diop,0,0,,,219924,0,0,-2,2,2.6,0,2,0.5,0.5,1,0.5,4,0,3.3,470,False,30.4,146,,,43,0,0,0,219924.jpg,0,0,0.1,False,,a,9,54,0.0,2,3252,276,9984,395,0.1,0.5,Diop,1,0.7
Tyrese,Francois,0,0,0,0,432931,0,0,-1,1,0.3,0,3,0.0,0.0,0,0.0,0,0,0.1,521,False,1.0,1,Season-long loan to HNK Gorica,2022-09-06T08:40:03.628918Z,44,0,0,0,432931.jpg,0,0,0.0,False,,u,9,54,0.0,1,1528,0,3090,147,0.0,0.2,Francois,0,1.0
Kevin,Mbabu,1,0,,,120721,0,0,-1,1,37.4,0,2,0.0,0.0,0,0.0,6,0,7.7,532,False,39.2,131,,,44,0,0,0,120721.jpg,0,0,0.2,False,,a,9,54,0.0,6,8039,482,14840,719,0.0,1.4,Mbabu,1,1.2
Luke,Harris,0,0,,,515024,0,0,-1,1,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,546,False,0.0,0,,,44,0,0,0,515024.jpg,0,0,0.0,False,,a,9,54,0.0,0,3934,249,4945,351,0.0,0.0,Harris,0,0.0
Manor,Solomon,0,0,0,0,235674,0,0,-1,1,0.3,0,3,0.0,0.0,0,0.0,1,0,0.3,562,False,2.2,24,Knee injury - Unknown return date,2022-08-11T14:00:05.714464Z,49,0,0,0,235674.jpg,0,0,0.0,False,,i,9,54,0.0,1,1091,6,1295,20,0.0,0.2,Solomon,0,1.0
Terry,Ablade,0,0,,,247664,0,0,0,0,0.0,0,4,0.0,0.0,0,0.0,0,0,0.0,591,False,0.0,0,,,45,0,0,0,247664.jpg,0,0,0.1,False,,a,9,54,0.0,0,16504,1511,10670,1329,0.0,0.0,Ablade,0,0.0
Layvin,Kurzawa,0,0,0,,89068,0,0,0,0,0.0,0,2,0.0,0.0,0,0.0,3,0,0.6,613,False,6.0,45,Calf injury - Unknown return date,2022-10-04T09:00:07.282349Z,45,0,0,0,89068.jpg,0,0,0.0,False,,i,9,54,0.0,0,6332,302,3542,967,0.0,0.0,Kurzawa,0,0.0
Willian,Borges da Silva,1,1,25,,47431,0,0,0,0,44.9,0,3,0.8,3.0,0,3.0,2,0,7.3,614,False,26.4,99,Calf injury - 25% chance of playing,2022-10-01T18:30:07.093457Z,55,0,0,0,47431.jpg,0,0,0.2,False,,d,9,54,2.0,7,31291,280,17699,10028,0.5,1.3,Willian,0,3.5
Carlos Vinícius,Alves Morais,0,0,,,245824,0,0,0,0,13.5,0,4,1.0,1.0,1,1.0,2,0,2.0,618,False,2.0,59,,,55,0,0,0,245824.jpg,0,0,0.0,False,,a,9,54,4.0,3,4176,910,2024,626,0.2,0.5,Vinícius,0,1.0
Stefan,Parkes,0,0,,,478227,0,0,0,0,0.0,0,2,1.2,1.2,0,0.0,0,0,0.0,636,False,0.0,0,,,40,0,0,0,478227.jpg,0,0,0.0,False,,a,9,54,0.0,0,315,315,37,37,0.0,0.0,Parkes,0,0.0
Kasper,Schmeichel,0,0,0,0,17745,0,0,0,0,0.0,0,1,0.0,0.0,0,0.0,0,0,0.0,248,False,0.0,0,Transferred to OGC Nice,2022-08-04T06:18:08.594633Z,50,0,0,0,17745.jpg,0,0,0.1,False,,u,10,13,0.0,0,0,0,40034,346,0.0,0.0,Schmeichel,0,0.0
Jonny,Evans,0,0,,,37642,0,0,-1,1,18.8,0,2,3.0,3.0,6,2.5,22,0,17.0,249,False,149.2,720,,,44,0,0,0,37642.jpg,0,0,0.3,False,,a,10,13,2.0,10,13073,2588,21204,942,0.6,2.3,Evans,0,1.2
Ryan,Bertrand,0,0,0,0,40146,0,0,0,0,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,250,False,0.0,0,Knee injury - Unknown return date,2022-07-05T15:30:04.221247Z,40,0,0,0,40146.jpg,0,0,0.0,False,,i,10,13,0.0,0,2348,100,3287,161,0.0,0.0,Bertrand,0,0.0
Marc,Albrighton,0,0,,,51938,0,0,-2,2,0.5,0,3,1.0,1.0,1,0.5,0,0,0.3,251,False,2.2,5,,,48,0,0,0,51938.jpg,0,0,0.1,False,,a,10,13,0.0,1,4300,287,10279,386,0.1,0.2,Albrighton,0,1.0
Nampalys,Mendy,0,0,25,,86881,-1,1,-2,2,0.0,0,3,0.1,0.5,0,0.0,0,0,0.0,252,False,0.0,0,Knee injury - 25% chance of playing,2022-10-06T13:30:07.074492Z,43,0,0,0,86881.jpg,0,0,0.6,False,,d,10,13,0.0,0,33018,9381,50967,4122,0.0,0.0,Mendy,0,0.0
Jannik,Vestergaard,0,0,,,93100,0,0,-1,1,0.0,1,2,0.5,0.5,0,0.0,0,0,0.0,253,False,0.0,0,,,39,0,0,0,93100.jpg,0,0,7.1,False,,a,10,13,0.0,0,317114,30045,504570,21775,0.0,0.0,Vestergaard,0,0.0
Danny,Ward,0,1,,,95463,1,-1,1,-1,0.0,0,1,4.5,4.5,8,4.0,22,0,18.1,254,False,181.0,720,,,41,0,0,0,95463.jpg,0,23,25.9,False,,a,10,13,0.0,16,965316,56679,698455,29848,1.0,3.9,Ward,0,2.0
Jamie,Vardy,3,0,,,101668,0,0,-3,3,45.6,0,4,3.5,3.5,5,3.0,11,0,22.6,255,False,77.6,494,,,92,0,0,0,101668.jpg,0,0,2.3,False,,a,10,13,106.0,23,138286,10707,423267,13091,0.3,2.5,Vardy,0,2.9
Ricardo,Barbosa Pereira,0,0,0,0,111931,0,0,-2,2,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,256,False,0.0,0,Achilles injury - Expected back 04 Feb,2022-08-01T17:30:04.857035Z,43,0,0,0,111931.jpg,0,0,0.0,False,,i,10,13,0.0,0,617,20,6311,86,0.0,0.0,Ricardo,0,0.0
Daniel,Amartey,0,0,100,100,155569,0,0,-2,2,44.8,0,2,0.5,0.5,0,0.0,10,0,12.1,257,False,69.0,350,,2022-09-02T22:00:06.459842Z,43,0,0,0,155569.jpg,0,0,0.2,False,,a,10,13,7.0,5,9316,506,21680,834,0.0,1.2,Amartey,0,1.0
Timothy,Castagne,1,3,,,166477,0,0,-1,1,94.3,0,2,5.5,5.5,8,5.0,19,1,28.8,258,False,121.0,585,,,44,0,0,0,166477.jpg,0,0,1.5,False,,a,10,13,71.0,20,169839,35213,155346,5604,1.1,4.5,Castagne,0,2.9
Youri,Tielemans,1,2,,,166989,0,0,-2,2,201.6,0,3,5.5,5.5,3,5.0,20,1,43.3,259,False,162.6,580,,,63,0,0,0,166989.jpg,0,0,1.7,False,,a,10,13,68.0,26,113001,12140,173847,15274,0.8,4.1,Tielemans,0,3.2
Ayoze,Pérez,1,0,,,168580,0,0,-2,2,38.7,0,3,0.5,0.5,0,0.0,1,0,6.6,260,False,9.0,99,,,48,0,0,0,168580.jpg,0,0,0.1,False,,a,10,13,18.0,7,7029,324,13067,628,0.0,1.5,Pérez,0,3.5
James,Maddison,2,4,100,100,172780,1,-1,1,-1,229.3,1,3,13.0,13.0,18,12.5,20,5,74.4,261,True,276.0,624,,2022-08-25T13:00:06.073033Z,81,0,0,0,172780.jpg,0,0,15.1,False,,a,10,13,238.0,47,1674837,505233,636599,20215,1.5,5.8,Maddison,3,6.7
Kelechi,Iheanacho,1,0,,,173515,0,0,-3,3,68.9,0,4,1.0,1.0,0,0.5,9,1,19.3,262,False,61.0,170,,,62,0,0,0,173515.jpg,0,0,0.5,False,,a,10,13,65.0,14,32086,3345,88070,4319,0.1,2.3,Iheanacho,0,2.3
Hamza,Choudhury,0,0,0,0,197469,0,0,0,0,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,263,False,0.0,0,Season-long loan to Watford,2022-08-11T08:48:05.659015Z,45,0,0,0,197469.jpg,0,0,0.1,False,,u,10,13,0.0,0,1196,0,14259,229,0.0,0.0,Choudhury,0,0.0
Harvey,Barnes,0,0,100,100,201666,0,0,-1,1,51.5,0,3,5.5,5.5,8,5.0,12,2,32.8,264,False,83.8,480,,2022-08-05T13:30:06.644219Z,69,0,0,0,201666.jpg,0,0,1.4,False,,a,10,13,195.0,22,100622,20517,161018,7321,0.7,3.2,Barnes,0,3.7
Wilfred,Ndidi,0,0,0,75,203341,-1,1,-2,2,16.9,0,3,0.0,1.1,1,1.0,19,0,11.8,265,False,97.6,580,Hamstring injury - Expected back 29 Oct,2022-10-04T09:00:07.013446Z,48,0,0,0,203341.jpg,0,0,0.3,False,,i,10,13,6.0,13,19618,192,37439,2937,0.2,2.7,Ndidi,1,1.6
Kiernan,Dewsbury-Hall,1,3,,,215413,0,0,0,0,132.9,0,3,4.5,4.5,6,4.0,15,1,30.3,266,False,108.0,613,,,50,0,0,0,215413.jpg,0,0,1.1,False,,a,10,13,61.0,26,247749,8325,249061,8665,0.8,5.2,Dewsbury-Hall,1,3.2
Çaglar,Söyüncü,0,0,,,218031,0,0,-3,3,0.0,0,2,0.5,0.5,0,0.0,0,0,0.0,267,False,0.0,0,,,42,0,0,0,218031.jpg,0,0,0.3,False,,a,10,13,0.0,0,9039,1190,38699,1237,0.0,0.0,Söyüncü,0,0.0
James,Justin,2,0,,,220627,0,0,-2,2,95.3,0,2,4.5,4.5,6,4.0,22,0,24.6,268,False,119.2,720,,,43,0,0,0,220627.jpg,0,0,1.4,False,,a,10,13,32.0,16,115256,27335,114934,4948,0.9,3.7,Justin,0,2.0
Boubakary,Soumaré,0,0,,,225902,0,0,-1,1,8.6,0,3,1.0,1.0,0,0.5,7,0,5.0,269,False,41.0,265,,,44,0,0,0,225902.jpg,0,0,0.6,False,,a,10,13,0.0,6,60155,1741,53330,4045,0.1,1.4,Soumaré,1,1.2
Luke,Thomas,0,0,,,244619,0,0,-2,2,3.4,0,2,0.5,0.5,0,0.0,6,0,2.2,270,False,18.6,180,,,43,1,0,0,244619.jpg,0,0,0.1,False,,a,10,13,0.0,-1,2687,321,6645,315,0.0,-0.2,Thomas,1,-0.5
Patson,Daka,1,2,100,75,245419,0,0,-3,3,48.6,1,4,3.5,2.6,5,3.0,13,2,27.1,271,False,118.0,263,,2022-09-23T09:00:06.630896Z,57,0,0,0,245419.jpg,0,0,0.9,False,,a,10,13,105.0,20,62897,19935,127182,6269,0.5,3.5,Daka,2,2.9
Lewis,Brunt,0,0,,,232620,0,0,-1,1,0.0,0,2,0.5,0.5,0,0.0,0,0,0.0,273,False,0.0,0,,,39,0,0,0,232620.jpg,0,0,0.3,False,,a,10,13,0.0,0,13843,2716,18305,1119,0.0,0.0,Brunt,0,0.0
Daniel,Iversen,0,0,,,207270,0,0,-1,1,0.0,0,1,0.5,0.5,0,0.0,0,0,0.0,548,False,0.0,0,,,39,0,0,0,207270.jpg,0,0,4.6,False,,a,10,13,0.0,0,418079,20012,253662,10210,0.0,0.0,Iversen,0,0.0
Dennis,Praet,0,0,100,100,106837,0,0,-1,1,1.7,0,3,1.0,1.0,1,0.5,2,0,0.9,549,False,7.6,91,,2022-09-15T14:00:06.679330Z,49,0,0,0,106837.jpg,0,0,0.0,False,,a,10,13,0.0,2,721,99,1691,64,0.1,0.4,Praet,1,0.7
Alex,Smithies,0,0,,,45220,0,0,0,0,0.0,0,1,0.5,0.5,0,0.0,0,0,0.0,581,False,0.0,0,,,40,0,0,0,45220.jpg,0,0,0.0,False,,a,10,13,0.0,0,4813,289,2991,206,0.0,0.0,Smithies,0,0.0
Wout,Faes,0,0,,,218218,0,0,0,0,13.1,0,2,3.0,3.0,6,2.5,6,0,5.1,612,False,32.0,180,,,45,0,0,0,218218.jpg,0,0,0.0,False,,a,10,13,6.0,5,4223,2426,1031,415,0.6,1.1,Faes,0,2.5
Liam,Cooper,0,0,100,100,55914,0,0,-1,1,0.2,0,2,6.0,6.0,6,6.0,0,0,2.1,221,False,17.0,90,,2022-08-27T20:00:06.571665Z,44,0,0,0,55914.jpg,0,0,0.1,False,,a,11,2,4.0,6,2798,1867,4819,205,1.4,1.4,Cooper,0,6.0
Luke,Ayling,1,0,100,100,66588,0,0,0,0,22.9,0,2,1.0,1.0,1,1.0,2,0,6.1,222,False,32.0,42,,2022-07-05T15:30:04.180211Z,45,0,0,0,66588.jpg,0,0,0.1,False,,a,11,2,6.0,4,6773,1382,3521,677,0.2,0.9,Ayling,0,2.0
Mateusz,Klich,0,0,,,72222,-1,1,-3,3,62.9,0,3,1.0,1.0,1,1.0,3,0,12.4,223,False,29.2,137,,,47,0,0,0,72222.jpg,0,0,0.1,False,,a,11,2,36.0,6,3822,256,9694,394,0.2,1.3,Klich,1,0.9
Adam,Forshaw,0,0,0,0,80179,0,0,0,0,15.0,0,3,0.0,0.0,0,0.0,0,0,2.0,224,False,4.8,47,Ankle injury - Expected back 05 Nov,2022-09-30T14:00:06.888569Z,45,0,0,0,80179.jpg,0,0,0.1,False,,i,11,2,0.0,3,3724,9,6240,565,0.0,0.7,Forshaw,0,1.0
Rodrigo,Moreno,1,5,100,100,80954,0,0,3,-3,54.5,2,3,2.0,2.0,2,2.0,5,4,51.6,225,False,167.8,424,,2022-08-30T22:30:06.483051Z,63,0,0,0,80954.jpg,0,0,6.3,False,,a,11,2,298.0,40,3247116,78539,3076520,36266,0.3,6.3,Rodrigo,1,6.7
Stuart,Dallas,0,0,0,0,87873,0,0,-1,1,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,226,False,0.0,0,Leg injury - Expected back 26 Dec,2022-07-05T15:30:04.195729Z,49,0,0,0,87873.jpg,0,0,0.0,False,,i,11,2,0.0,0,766,71,1549,85,0.0,0.0,Dallas,0,0.0
Patrick,Bamford,1,0,100,100,106617,0,0,-2,2,14.9,0,4,1.0,1.0,1,1.0,4,0,13.3,227,False,11.4,191,,2022-08-14T00:00:05.863419Z,73,0,0,0,106617.jpg,0,0,0.4,False,,a,11,2,115.0,9,43854,2498,140472,2928,0.1,1.2,Bamford,0,1.8
Diego,Llorente,0,2,,,149915,0,0,0,0,4.7,0,2,0.0,0.0,0,0.0,10,0,10.3,228,False,75.4,540,,,45,0,0,0,149915.jpg,0,0,0.4,False,,a,11,2,22.0,14,27869,404,31515,2010,0.0,3.1,Llorente,1,2.3
Tyler,Roberts,0,0,0,0,173821,0,0,0,0,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,229,False,0.0,0,Joined QPR on loan - Expected back 01 Jul,2022-07-08T11:00:04.089064Z,50,0,0,0,173821.jpg,0,0,0.0,False,,u,11,2,0.0,0,0,0,34,1,0.0,0.0,Roberts,0,0.0
Robin,Koch,0,0,,,193645,0,0,0,0,8.3,0,2,5.0,5.0,5,5.0,10,0,15.8,230,False,123.2,630,,,45,0,0,0,193645.jpg,0,0,0.2,False,,a,11,2,26.0,18,9642,1049,10951,508,1.1,4.0,Koch,1,2.6
Raphael,Dias Belloli,0,0,0,0,219961,0,0,0,0,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,232,False,0.0,0,Transferred to Barcelona,2022-07-15T15:56:51.961298Z,70,0,0,0,219961.jpg,0,0,0.1,False,,u,11,2,0.0,0,0,0,11598,137,0.0,0.0,Raphinha,0,0.0
Jack,Harrison,3,5,,,221399,-1,1,1,-1,224.5,1,3,3.0,3.0,3,3.0,7,1,50.2,233,False,157.6,541,,,61,0,0,0,221399.jpg,0,0,4.1,False,,a,11,2,122.0,32,796588,6437,553898,59945,0.5,5.2,Harrison,2,4.6
Jamie,Shackleton,0,0,0,0,221610,0,0,0,0,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,234,False,0.0,0,Joined Millwall on loan - Expected back 01 Jul,2022-07-19T23:00:04.159636Z,45,0,0,0,221610.jpg,0,0,0.0,False,,u,11,2,0.0,0,0,0,381,18,0.0,0.0,Shackleton,0,0.0
Pascal,Struijk,1,4,,,222694,0,0,0,0,77.1,0,2,6.0,6.0,6,6.0,10,0,28.7,235,False,143.0,630,,,45,0,0,0,222694.jpg,0,0,0.6,False,,a,11,2,66.0,25,78053,6207,45193,2635,1.3,5.6,Struijk,1,3.6
Kristoffer,Klaesson,0,0,,,223081,0,0,0,0,0.0,0,1,0.0,0.0,0,0.0,0,0,0.0,236,False,0.0,0,,,40,0,0,0,223081.jpg,0,0,0.4,False,,a,11,2,0.0,0,5299,282,16494,833,0.0,0.0,Klaesson,0,0.0
Sam,Greenwood,0,0,,,248937,0,0,-2,2,15.1,0,4,0.0,0.0,0,0.0,1,0,5.2,237,False,8.0,28,,,43,0,0,0,248937.jpg,0,0,11.3,False,,a,11,2,29.0,3,567316,56797,1569915,65286,0.0,0.7,Greenwood,0,1.0
Illan,Meslier,0,3,,,437495,0,0,0,0,0.0,1,1,11.0,11.0,11,11.0,10,0,17.9,238,False,177.4,630,,,45,0,0,0,437495.jpg,0,23,2.5,False,,a,11,2,0.0,28,145506,26603,151172,6641,2.4,6.2,Meslier,0,4.0
Junior,Firpo Adames,0,0,100,100,443967,0,0,0,0,10.2,0,2,1.0,1.0,1,1.0,0,0,1.9,239,False,8.6,32,,2022-07-13T09:30:03.852560Z,45,0,0,0,443967.jpg,0,0,0.0,False,,a,11,2,0.0,1,584,285,661,58,0.2,0.2,Firpo,0,1.0
Crysencio,Summerville,0,0,,,450070,0,0,-1,1,1.6,0,3,1.0,1.0,1,1.0,2,0,1.4,240,False,9.6,47,,,44,0,0,0,450070.jpg,0,0,0.2,False,,a,11,2,4.0,3,17933,543,20440,1085,0.2,0.7,Summerville,0,1.0
Lewis,Bate,0,0,0,0,450529,0,0,0,0,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,241,False,0.0,0,Season-long loan to Oxford United,2022-08-04T13:22:00.438950Z,45,0,0,0,450529.jpg,0,0,0.0,False,,u,11,2,0.0,0,0,0,1258,21,0.0,0.0,Bate,0,0.0
Joe,Gelhardt,0,0,100,100,462635,0,0,-3,3,5.6,0,4,0.0,0.0,0,0.0,3,0,5.6,242,False,3.0,123,,2022-08-14T00:00:05.876097Z,52,0,0,0,462635.jpg,0,0,0.3,False,,a,11,2,49.0,5,17055,1513,52877,2054,0.0,1.0,Gelhardt,0,1.0
Leo Fuhr,Hjelde,0,0,0,,477547,0,0,-1,1,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,243,False,0.0,0,Abdominal injury - Expected back 29 Oct,2022-10-07T14:00:06.894386Z,39,0,0,0,477547.jpg,0,0,0.3,False,,i,11,2,0.0,0,18969,1508,16113,1313,0.0,0.0,Hjelde,0,0.0
Rasmus,Kristensen,0,0,100,100,224209,0,0,-2,2,49.3,0,2,6.0,6.0,6,6.0,5,0,17.8,244,False,85.6,517,,2022-09-03T18:00:06.668437Z,48,0,0,0,224209.jpg,0,0,0.4,False,,a,11,2,43.0,17,32546,5412,56379,1347,1.3,3.5,Kristensen,2,2.8
Marc,Roca Junqué,0,1,,,234370,0,0,-1,1,87.4,0,3,0.0,0.0,0,0.0,8,1,31.8,245,False,140.0,510,,,49,0,0,0,234370.jpg,0,0,0.2,False,,a,11,2,91.0,17,15827,597,10688,2099,0.0,3.5,Roca,2,2.4
Brenden,Aaronson,1,0,,,427637,0,0,0,0,158.6,0,3,3.0,3.0,3,3.0,10,1,38.2,246,False,104.8,580,,,55,0,0,0,427637.jpg,0,0,1.4,False,,a,11,2,117.0,22,190782,2673,161469,13170,0.5,4.0,Aaronson,2,3.1
Darko,Gyabi,0,0,,,470294,-1,1,-2,2,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,247,False,0.0,0,,,43,0,0,0,470294.jpg,0,0,0.1,False,,a,11,2,0.0,0,14970,2659,11115,777,0.0,0.0,Gyabi,0,0.0
Tyler,Adams,0,0,,,200785,0,0,0,0,108.1,0,3,3.0,3.0,3,3.0,10,0,24.7,506,False,127.8,630,,,50,0,0,0,200785.jpg,0,0,0.2,False,,a,11,2,11.0,14,16948,1100,19040,1115,0.6,2.8,Adams,2,2.0
Luis,Sinisterra Lucumí,0,3,0,100,224995,0,0,0,0,33.8,1,3,0.0,-2.0,-2,-2.0,5,2,16.1,508,False,80.4,225,Suspended until 16 Oct,2022-10-02T21:00:07.430905Z,65,0,0,0,224995.jpg,1,0,0.7,False,,s,11,2,48.0,16,138481,1559,95853,39328,-0.3,2.5,Sinisterra,1,2.7
Cody,Drameh,0,0,,,433590,0,0,0,0,2.7,0,2,0.0,0.0,0,0.0,3,0,1.6,547,False,12.8,70,,,40,0,0,0,433590.jpg,0,0,0.2,False,,a,11,2,0.0,1,7770,589,8281,608,0.0,0.2,Drameh,0,1.0
Archie,Gray,0,0,0,0,547701,0,0,0,0,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,565,False,0.0,0,Toe Injury - Expected back 16 Oct,2022-09-30T14:00:07.177384Z,45,0,0,0,547701.jpg,0,0,0.1,False,,i,11,2,0.0,0,7451,37,7337,838,0.0,0.0,Gray,0,0.0
Joel,Robles,0,0,,,78315,0,0,0,0,0.0,0,1,0.0,0.0,0,0.0,0,0,0.0,578,False,0.0,0,,,40,0,0,0,78315.jpg,0,0,0.0,False,,a,11,2,0.0,0,3032,104,2216,126,0.0,0.0,Robles,0,0.0
Wilfried,Gnonto,0,0,,,492859,0,0,0,0,0.0,0,4,0.0,0.0,0,0.0,0,0,0.0,619,False,0.0,0,,,50,0,0,0,492859.jpg,0,0,0.1,False,,a,11,2,0.0,0,6094,1067,2656,670,0.0,0.0,Gnonto,0,0.0
James,Milner,1,0,,,15157,0,0,0,0,70.0,0,3,1.5,2.0,1,1.0,5,0,19.2,274,False,49.8,267,,,45,0,0,0,15157.jpg,0,0,1.0,False,,a,12,14,71.0,12,132436,2445,133635,7135,0.2,2.7,Milner,0,1.7
Jordan,Henderson,0,0,100,100,56979,0,0,-2,2,108.0,0,3,1.5,2.0,1,1.0,7,0,19.0,275,False,51.4,372,,2022-08-31T22:30:06.648558Z,53,0,0,0,56979.jpg,0,0,0.5,False,,a,12,14,29.0,10,35727,1358,111780,1694,0.2,1.9,Henderson,0,1.7
Joel,Matip,0,0,100,100,60914,0,0,-1,1,3.4,0,2,1.5,2.0,1,1.0,5,0,5.4,276,False,49.2,190,,2022-08-13T07:30:06.354408Z,59,0,0,0,60914.jpg,0,0,0.9,False,,a,12,14,2.0,3,37106,3372,190717,5335,0.2,0.5,Matip,0,1.0
Thiago,Alcántara do Nascimento,0,0,100,100,61558,0,0,-3,3,42.0,0,3,2.5,3.0,2,2.0,4,0,6.8,277,False,26.0,138,,2022-08-07T01:30:05.799195Z,52,0,0,0,61558.jpg,0,0,0.8,False,,a,12,14,0.0,3,49221,9616,175662,7580,0.4,0.6,Thiago,0,1.5
